"1606194060000" "18420.79000000" "18435.04000000" "18420.01000000" "18420.01000000" "28.47171100" "1606194119999" "524701.79904812" "1062" "11.04680800" "203573.69388842" "0"
"1606194120000" "18420.01000000" "18434.13000000" "18410.85000000" "18425.00000000" "46.50983300" "1606194179999" "856738.12237321" "1520" "24.33946100" "448309.19434040" "0"
"1606194180000" "18424.99000000" "18433.63000000" "18412.71000000" "18421.64000000" "35.38260600" "1606194239999" "651899.78126703" "1036" "16.13463500" "297269.02201657" "0"
"1606194240000" "18421.65000000" "18426.37000000" "18408.36000000" "18411.07000000" "30.79582300" "1606194299999" "567148.39645609" "1233" "17.31600100" "318883.42188441" "0"
"1606194300000" "18411.07000000" "18428.66000000" "18411.06000000" "18423.06000000" "51.36143500" "1606194359999" "946170.46320392" "1215" "19.34675300" "356369.70352993" "0"
"1606194360000" "18423.05000000" "18423.06000000" "18406.44000000" "18408.70000000" "47.61822800" "1606194419999" "876915.17031378" "1082" "16.09334700" "296320.88686547" "0"
"1606194420000" "18407.71000000" "18418.07000000" "18405.23000000" "18416.01000000" "42.74145500" "1606194479999" "786920.31737737" "1255" "22.52554400" "414733.07537991" "0"
"1606194480000" "18416.01000000" "18417.53000000" "18394.83000000" "18403.45000000" "45.17694100" "1606194539999" "831471.17360986" "1233" "15.63868500" "287861.88911677" "0"
"1606194540000" "18403.44000000" "18403.45000000" "18386.06000000" "18395.05000000" "37.18917200" "1606194599999" "684027.72979649" "1486" "15.65166400" "287884.04584744" "0"
"1606194600000" "18395.05000000" "18411.13000000" "18389.97000000" "18405.68000000" "35.68835500" "1606194659999" "656639.02675053" "1412" "19.90996700" "366317.96460344" "0"
"1606194660000" "18405.67000000" "18412.00000000" "18395.04000000" "18400.93000000" "45.70839300" "1606194719999" "841283.44553319" "1383" "21.24071200" "390948.78938371" "0"
"1606194720000" "18400.94000000" "18412.45000000" "18394.66000000" "18406.18000000" "39.24181700" "1606194779999" "722097.60687673" "1174" "23.37459700" "430119.47241467" "0"
"1606194780000" "18406.17000000" "18406.18000000" "18357.04000000" "18362.91000000" "69.34419900" "1606194839999" "1274542.27116113" "1456" "27.65130500" "508243.67281551" "0"
"1606194840000" "18362.91000000" "18369.29000000" "18333.47000000" "18333.47000000" "47.57299700" "1606194899999" "873093.47350697" "1804" "17.15850300" "314898.98034554" "0"
"1606194900000" "18333.48000000" "18355.00000000" "18327.12000000" "18351.28000000" "62.10476500" "1606194959999" "1138962.91115015" "1902" "34.09076400" "625184.66588715" "0"
"1606194960000" "18351.28000000" "18362.84000000" "18343.21000000" "18352.50000000" "55.48294500" "1606195019999" "1018389.02900061" "1513" "33.50740000" "615022.60949548" "0"
"1606195020000" "18352.49000000" "18371.60000000" "18352.49000000" "18363.12000000" "51.41752200" "1606195079999" "944187.17219909" "1152" "28.81188800" "529126.25095543" "0"
"1606195080000" "18363.13000000" "18370.93000000" "18356.24000000" "18370.62000000" "35.87928800" "1606195139999" "658906.95874670" "1116" "14.03157800" "257680.07375905" "0"
"1606195140000" "18370.63000000" "18371.62000000" "18361.04000000" "18371.53000000" "41.99265700" "1606195199999" "771194.76011508" "1340" "16.25611500" "298541.42237438" "0"
"1606195200000" "18371.53000000" "18392.45000000" "18364.52000000" "18389.70000000" "78.61937400" "1606195259999" "1444706.76963270" "1564" "34.22751600" "629068.64388664" "0"
"1606195260000" "18389.70000000" "18415.00000000" "18385.16000000" "18406.78000000" "57.37854200" "1606195319999" "1055656.04333579" "1497" "33.29581300" "612615.05651219" "0"
"1606195320000" "18407.40000000" "18420.00000000" "18406.76000000" "18415.22000000" "66.79181700" "1606195379999" "1229836.16436232" "1307" "42.45854500" "781784.98969611" "0"
"1606195380000" "18415.22000000" "18417.76000000" "18406.89000000" "18408.93000000" "35.87815200" "1606195439999" "660556.04955975" "878" "18.77367400" "345644.12381037" "0"
"1606195440000" "18408.93000000" "18408.94000000" "18383.74000000" "18386.31000000" "61.88319600" "1606195499999" "1138260.27206296" "1199" "18.78049400" "345430.45974967" "0"
"1606195500000" "18386.32000000" "18406.14000000" "18383.75000000" "18404.45000000" "50.89359000" "1606195559999" "936175.78859811" "1531" "21.31907700" "392160.07180886" "0"
"1606195560000" "18404.45000000" "18406.68000000" "18380.90000000" "18381.00000000" "43.02763300" "1606195619999" "791305.85497687" "1042" "20.15607500" "370684.18813702" "0"
"1606195620000" "18381.01000000" "18388.19000000" "18368.68000000" "18374.79000000" "51.69502300" "1606195679999" "949954.30570864" "1355" "27.07859000" "497571.80603983" "0"
"1606195680000" "18374.80000000" "18391.13000000" "18363.79000000" "18369.37000000" "49.86843100" "1606195739999" "916331.32547020" "1291" "18.43152900" "338717.32206080" "0"
"1606195740000" "18369.37000000" "18369.37000000" "18346.64000000" "18355.60000000" "52.58412900" "1606195799999" "965219.89938523" "1396" "25.01128400" "459079.77104427" "0"
"1606195800000" "18355.61000000" "18363.01000000" "18342.09000000" "18360.79000000" "34.79151600" "1606195859999" "638468.76283889" "1333" "19.23743600" "353036.82014825" "0"
"1606195860000" "18360.80000000" "18369.53000000" "18353.55000000" "18366.31000000" "37.76850900" "1606195919999" "693615.00403197" "1273" "21.29359600" "391050.15149088" "0"
"1606195920000" "18366.32000000" "18383.52000000" "18366.32000000" "18369.93000000" "44.34384900" "1606195979999" "814805.99462350" "1047" "29.71135500" "545897.85696124" "0"
"1606195980000" "18369.94000000" "18375.24000000" "18365.25000000" "18367.82000000" "25.22865800" "1606196039999" "463447.49823300" "974" "12.25935200" "225194.48820162" "0"
"1606196040000" "18367.83000000" "18373.80000000" "18360.31000000" "18361.93000000" "36.09032000" "1606196099999" "662828.20089323" "903" "13.32705900" "244757.39608022" "0"
